"id","name","type","state","oricodes","total_shootings"
"3145","Abbeville County Sheriff's Office","sheriff","SC","SC00100","1"
"2576","Aberdeen Police Department","local_police","WA","WA01401","1"
"2114","Abilene Police Department","local_police","TX","TX22101","3"
"2088","Abington Township Police Department","local_police","PA","PA04601","1"
"3187","Acadia Parish Sheriff's Office","sheriff","LA","LA00100","1"
"3375","Acworth Police Department","local_police","GA","GA03305","1"
"1241","Ada County Sheriff's Office","sheriff","ID","ID00100","2"
"1615","Adair County Sheriff's Office","sheriff","OK","OK00100","1"
"1978","Adams County Sheriff's Department","sheriff","CO","CO00100","12"
"897","Adams County Sheriff's Department","sheriff","ID","ID00200","1"
"3194","Adams County Sheriff's Office","sheriff","NE","NB00100","1"
"3561","Adams County Sheriff's Office","sheriff","WI","WI00100","1"
"2579","Ada Police Department","local_police","OK","OK06201","3"
"3107","Adel Police Department","local_police","GA","GA03701","1"
"914","Aiken County Sheriff's Office","sheriff","SC","SC00200","6"
"1203","Aitkin County Sheriff's Office","sheriff","MN","MN00100","1"
"815","Akron Police Department","local_police","OH","OH07701","8"
"589","Alabama Law Enforcement Agency","state_police","AL","","2"
"860","Alabama State Police","state_police","AL","","4"
"1180","Alachua County Sheriff's Office","sheriff","FL","FL00100","4"
"2168","Alamance County Sheriff's Office","sheriff","NC","NC00100","2"
"806","Alameda County Sheriff's Office","sheriff","CA","CA00100","4"
"1434","Alamogordo Police Department","local_police","NM","NM01901","2"
"2354","Alamosa Police Department","local_police","CO","CO00201","1"
"775","Alaska State Troopers","state_police","AK","AKASP00;AKAST01","29"
"958","Albany County Sheriff's Office","sheriff","WY","WY00100","2"
"1443","Albany Police Department","local_police","GA","GA04701","2"
"2237","Albany Police Department","local_police","NY","NY00101","1"
"2370","Albert Lea Police Department","local_police","MN","MN02401","1"
"3452","Albertville Police Department","local_police","AL","AL05001","1"
"3498","Albion Department of Public Safety","local_police","MI","MI13207","1"
"508","Albuquerque Police Department","local_police","NM","NM00101","40"
"3165","Alcorn County Sheriff's Office","sheriff","MS","MS00200","1"
"793","Alexandria Police Department","local_police","LA","LA04001","1"
"2924","Alexandria Police Department","local_police","VA","VA09900","2"
"1754","Alhambra Police Department","local_police","CA","CA01901","1"
"3607","Alice Police Department","local_police","TX","TX12501","1"
"3491","Allegan County Sheriff's Office","sheriff","MI","MI03103","1"
"2149","Alleghany County Sheriff's Office","sheriff","NC","NC00300","1"
"1055","Allegheny County Port Authority","state_other","PA","PA0022D","1"
"1831","Allen County Sheriff's Department","sheriff","OH","OH00200","3"
"2028","Allen County Sheriff's Office","sheriff","KY","KY00200","1"
"1555","Allen Police Department","local_police","TX","TX04301","3"
"1746","Allentown Police Department","local_police","PA","PA03901","3"
"185","Alton Police Department","local_police","IL","IL06001","1"
"2895","Altoona Police Department","local_police","IA","IA07708","1"
"1528","Alvin Police Department","local_police","TX","TX02001","3"
"984","Amarillo Police Department","local_police","TX","TX18801","15"
"4113","Amelia County Sheriff's Office","sheriff","VA","VA00400","1"
"3547","Amherst County Sheriff's Office","sheriff","VA","VA00500","1"
"1657","Amtrak Police Department","local_police","IL","","2"
"1651","Anadarko Police Department","local_police","OK","OK00801","3"
"79","Anaheim Police Department","local_police","CA","CA03001","14"
"3211","Anamosa Police Department","local_police","IA","IA05301","1"
"208","Anchorage Police Department","local_police","AK","AK00101","13"
"1707","Anderson County Sheriff's Office","sheriff","KY","KY00300","1"
"1403","Anderson County Sheriff's Office","sheriff","SC","SC00400","7"
"3416","Anderson County Sheriff's Office","sheriff","TN","TN00100","1"
"1697","Anderson Police Department","local_police","CA","CA04501","2"
"3075","Anderson Police Department","local_police","IN","IN04802","1"
"551","Andover Police Department","local_police","NJ","NJ01902","1"
"2717","Androscoggin County Sheriff's Office","sheriff","ME","ME00100","1"
"2478","Angel Fire Police Department","local_police","NM","NM00405","1"
"3593","Angola Police Department","local_police","IN","IN07601","1"
"2295","Ankeny Police Department","local_police","IA","IA07701","1"
"2330","Anne Arundel County Police Department","local_police","MD","MD00202","7"
"1932","Anniston Police Department","local_police","AL","AL01101","1"
"2458","Anoka County Sheriff's Office","sheriff","MN","MN00200","1"
"3040","Anoka Police Department","local_police","MN","MN00201","1"
"911","Anson County Sheriff's Department","sheriff","NC","NC00400","4"
"2679","Ansonia Police Department","local_police","CT","CT00002","1"
